symbol,name,industry,series,isin,enabled
20MICRONS,20 Microns Limited,NSE Equity,EQ,INE144J01027,true
21STCENMGM,21st Century Management Services Limited,NSE Equity,EQ,INE253B01015,true
360ONE,360 ONE WAM LIMITED,Financial Services,EQ,INE466L01038,true
3BBLACKBIO,3B Blackbio Dx Limited,NSE Equity,EQ,INE994E01018,true
3IINFOLTD,3i Infotech Limited,NSE Equity,EQ,INE748C01038,true
3MINDIA,3M India Limited,Diversified,EQ,INE470A01017,true
3PLAND,3P Land Holdings Limited,NSE Equity,EQ,INE105C01023,true
5PAISA,5Paisa Capital Limited,NSE Equity,EQ,INE618L01018,true
63MOONS,63 moons technologies limited,NSE Equity,EQ,INE111B01023,true
A2ZINFRA,A2Z Infra Engineering Limited,NSE Equity,EQ,INE619I01012,true
AAATECH,AAA Technologies Limited,NSE Equity,EQ,INE0D0U01013,true
AADHARHFC,Aadhar Housing Finance Limited,Financial Services,EQ,INE883F01010,true
AAKASH,Aakash Exploration Services Limited,NSE Equity,EQ,INE087Z01024,true
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,NSE Equity,BE,INE198H01019,true
AARNAV,Aarnav Fashions Limited,NSE Equity,EQ,INE750R01016,true
AARON,Aaron Industries Limited,NSE Equity,EQ,INE721Z01010,true
AARTECH,Aartech Solonics Limited,NSE Equity,EQ,INE01C001026,true
AARTIDRUGS,Aarti Drugs Limited,NSE Equity,EQ,INE767A01016,true
AARTIIND,Aarti Industries Limited,Chemicals,EQ,INE769A01020,true
AARTIPHARM,Aarti Pharmalabs Limited,NSE Equity,EQ,INE0LRU01027,true
AARTISURF,Aarti Surfactants Limited,NSE Equity,EQ,INE09EO01013,true
AARVI,Aarvi Encon Limited,NSE Equity,EQ,INE754X01016,true
AASTHA,Aastha Spintex Limited,NSE Equity,BE,INE2FMX01012,true
AAVAS,Aavas Financiers Limited,Financial Services,EQ,INE216P01012,true
ABAN,Aban Offshore Limited,NSE Equity,BE,INE421A01028,true
ABANSENT,Abans Enterprises Limited,NSE Equity,BE,INE365O01028,true
ABB,ABB India Limited,Capital Goods,EQ,INE117A01022,true
ABBOTINDIA,Abbott India Limited,Healthcare,EQ,INE358A01014,true
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,EQ,INE674K01013,true
ABCOTS,A B Cotspin India Limited,NSE Equity,EQ,INE08PH01015,true
ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,EQ,INE552Z01027,true
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,EQ,INE647O01011,true
ABINFRA,A B Infrabuild Limited,NSE Equity,EQ,INE00YB01025,true
ABLBL,Aditya Birla Lifestyle Brands Limited,Consumer Services,EQ,INE14LE01019,true
ABMINTLLTD,ABM International Limited,NSE Equity,EQ,INE251C01025,true
ABMKNO,ABM Knowledgeware Limited,NSE Equity,EQ,INE850B01026,true
ABREL,Aditya Birla Real Estate Limited,Realty,EQ,INE055A01016,true
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,EQ,INE404A01024,true
ACC,ACC Limited,Construction Materials,EQ,INE012A01025,true
ACCELYA,Accelya Solutions India Limited,NSE Equity,EQ,INE793A01012,true
ACCURACY,Accuracy Shipping Limited,NSE Equity,BE,INE648Z01023,true
ACE,Action Construction Equipment Limited,Capital Goods,EQ,INE731H01025,true
ACEINTEG,Ace Integrated Solutions Limited,NSE Equity,EQ,INE543V01017,true
ACI,Archean Chemical Industries Limited,NSE Equity,EQ,INE128X01021,true
ACL,Andhra Cements Limited,NSE Equity,EQ,INE666E01020,true
ACMESOLAR,Acme Solar Holdings Limited,Power,EQ,INE622W01025,true
ACSTECH,ACS Technologies Limited,NSE Equity,EQ,INE366C01021,true
ACUTAAS,Acutaas Chemicals Limited,Healthcare,EQ,INE00FF01025,true
ADANIENSOL,Adani Energy Solutions Limited,Power,EQ,INE931S01010,true
ADANIENT,Adani Enterprises Limited,Metals & Mining,EQ,INE423A01024,true
ADANIGREEN,Adani Green Energy Limited,Power,EQ,INE364U01010,true
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,EQ,INE742F01042,true
ADANIPOWER,Adani Power Limited,Power,EQ,INE814H01029,true
ADFFOODS,ADF Foods Limited,NSE Equity,EQ,INE982B01027,true
ADL,Archidply Decor Limited,NSE Equity,EQ,INE0CHO01012,true
ADOR,Ador Welding Limited,NSE Equity,EQ,INE045A01017,true
ADROITINFO,Adroit Infotech Limited,NSE Equity,EQ,INE737B01033,true
ADSL,Allied Digital Services Limited,NSE Equity,EQ,INE102I01027,true
ADVAIT,Advait Energy Transitions Limited,NSE Equity,EQ,INE0ALI01010,true
ADVANCE,Advance Agrolife Limited,NSE Equity,EQ,INE1B0W01010,true
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,NSE Equity,EQ,INE199C01026,true
ADVENTHTL,Advent Hotels International Limited,NSE Equity,EQ,INE28GN01010,true
ADVENZYMES,Advanced Enzyme Technologies Limited,NSE Equity,EQ,INE837H01020,true
AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,EQ,INE208C01025,true
AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,EQ,INE0INX01018,true
AEPL,Artemis Electricals and Projects Limited,NSE Equity,EQ,INE757T01025,true
AEQUS,Aequs Limited,NSE Equity,EQ,INE947N01017,true
AEROENTER,Aeroflex Enterprises Limited,NSE Equity,EQ,INE065D01027,true
AEROFLEX,Aeroflex Industries Limited,NSE Equity,EQ,INE024001021,true
AERONEU,Aeroflex Neu Limited,NSE Equity,EQ,INE035801013,true
AETHER,Aether Industries Limited,NSE Equity,EQ,INE0BWX01014,true
AFCONS,Afcons Infrastructure Limited,Construction,EQ,INE101I01011,true
AFFLE,Affle 3i Limited,Information Technology,EQ,INE00WC01027,true
AFFORDABLE,Affordable Robotic & Automation Limited,NSE Equity,BE,INE692Z01013,true
AFIL,Akme Fintrade (India) Limited,NSE Equity,BE,INE916Y01027,true
AFSL,Abans Financial Services Limited,NSE Equity,EQ,INE00ZE01026,true
AGARIND,Agarwal Industrial Corporation Limited,NSE Equity,EQ,INE204E01012,true
AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE Equity,EQ,INE943P01029,true
AGI,AGI Greenpac Limited,NSE Equity,EQ,INE415A01038,true
AGIIL,Agi Infra Limited,NSE Equity,EQ,INE976R01033,true
AGL,Allcargo Global Limited,NSE Equity,BE,INE1YPB01014,true
AGRITECH,Agri-Tech (India) Limited,NSE Equity,BE,INE449G01018,true
AGROPHOS,Agro Phos India Limited,NSE Equity,EQ,INE740V01019,true
AHCL,Anlon Healthcare Limited,NSE Equity,EQ,INE0Y8W01025,true
AHLADA,Ahlada Engineers Limited,NSE Equity,EQ,INE00PV01013,true
