Trade Scope,Trade Quality,Source Lists,Symbol,Name,Status,Entry Signal Date,Entry Date,Entry Time,Entry Price,Quantity,Invested Value,Last Close,Unrealized P&L,Unrealized P&L %,Exit Signal Date,Exit Date,Exit Time,Exit Price,Realized P&L,Realized P&L %,Holding Days,Execution Window,Setup Grade,Setup Score,Fundamental Score,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,ATR %,Risk To ST %,Candle Pattern,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
All NSE Market,Best only (A+/A),All NSE Market,BANKA,Banka BioLoo Limited,PENDING_ENTRY,2026-07-08,,,,,,91.3499984741211,,,,,,,,,,09:15-09:20 IST,A,10,4,24.1% (417/1730),Yes,No,0.44,4,4.75,No bullish confirmation pattern,88.01,88.01,88.01,"Weekly RSI 66.07 is above 50. Daily RSI 53.06 is above 50. Weekly RS 51.8% is above 0. Daily long RS55 27.3% is above 0. Daily short RS21 0.4% is above 0. Daily close 91.35 is above Supertrend(10, 3) 87.01. Price action strength: close is within 15% of 52-week high 97.88. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 4.75% above daily Supertrend. Volatility is controlled: ATR(14) is 4.00% of price. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,AZAD,Azad Engineering Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,2520,39,98280,2476.1,-1712.1,-1.74,,,,,,,,09:15-09:20 IST,A+,14,4,24.1% (417/1730),Yes,Yes,5.27,4.12,17.41,previous-high confirmation,2210,2204.5,2057.1,"Weekly RSI 60.67 is above 50. Daily RSI 72.75 is above 50. Weekly RS 44.8% is above 0. Daily long RS55 15.9% is above 0. Daily short RS21 10.5% is above 0. Daily close 2476.10 is above Supertrend(10, 3) 2044.93. Price action strength: close crossed 55-day high 2350.00. 52-week breakout: close crossed prior 52-week high 2350.00. Volume shocker: latest volume is 5.27x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 4.12% of price. Liquidity strength: 20-day average turnover is Rs 1445241605.40. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,BALAMINES,Balaji Amines Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,2389.9,41,97985.9,2364,-1061.9,-1.08,,,,,,,,09:15-09:20 IST,A+,13,4,24.1% (417/1730),Yes,Yes,2.04,5.32,19.44,previous-high confirmation,2060,2057.1,2057.1,"Weekly RSI 76.39 is above 50. Daily RSI 64.91 is above 50. Weekly RS 96.1% is above 0. Daily long RS55 88.4% is above 0. Daily short RS21 6.9% is above 0. Daily close 2364.00 is above Supertrend(10, 3) 1904.46. Price action strength: close crossed 55-day high 2320.00. 52-week breakout: close crossed prior 52-week high 2320.00. Volume shocker: latest volume is 2.04x the 50-day average. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 5.32% of price. Liquidity strength: 20-day average turnover is Rs 726710452.63. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,CONSOFINVT,Consolidated Finvest & Holdings Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,267,374,99858,261.44,-2079.44,-2.08,,,,,,,,09:15-09:20 IST,A+,12,4,24.1% (417/1730),Yes,Yes,15.19,3.93,14.21,previous-high confirmation,229.88,225,223,"Weekly RSI 60.44 is above 50. Daily RSI 75.98 is above 50. Weekly RS 9.5% is above 0. Daily long RS55 16.6% is above 0. Daily short RS21 13.8% is above 0. Daily close 261.44 is above Supertrend(10, 3) 224.28. Price action strength: close crossed 55-day high 254.00. 52-week breakout: close crossed prior 52-week high 254.00. Volume shocker: latest volume is 15.19x the 50-day average. RS trend strength: daily RS55 is rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 3.93% of price. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",GRASIM,Grasim Industries Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,3208.8,31,99472.8,3191.9,-523.9,-0.53,,,,,,,,09:15-09:20 IST,A+,11,5,27.27% (3/11),Yes,No,1.2,1.77,4.64,previous-high confirmation,3121.4,3121.4,3121.4,"Weekly RSI 66.82 is above 50. Daily RSI 59.12 is above 50. Weekly RS 12.8% is above 0. Daily long RS55 15.3% is above 0. Daily short RS21 0.1% is above 0. Daily close 3191.90 is above Supertrend(10, 3) 3043.87. Price action strength: close is within 15% of 52-week high 3222.00. RS trend strength: daily RS55 is rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 4.64% above daily Supertrend. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 1.77% of price. Liquidity strength: 20-day average turnover is Rs 1875807595.14. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",SAREGAMA,Saregama India Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,478.5,208,99528,476.1,-499.2,-0.5,,,,,,,,09:15-09:20 IST,A+,11,5,25% (1/4),Yes,No,0.31,4.13,6.7,previous-high confirmation,443.35,443.35,443.35,"Weekly RSI 69.47 is above 50. Daily RSI 55.08 is above 50. Weekly RS 48.5% is above 0. Daily long RS55 35.1% is above 0. Daily short RS21 4.7% is above 0. Daily close 476.10 is above Supertrend(10, 3) 444.22. Price action strength: close is within 15% of 52-week high 520.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.70% above daily Supertrend. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 4.13% of price. Liquidity strength: 20-day average turnover is Rs 329311299.09. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",USHAMART,Usha Martin Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,504.7,198,99930.6,502.2,-495,-0.5,,,,,,,,09:15-09:20 IST,A+,11,5,15.87% (10/63),Yes,No,0.33,3.08,5.74,No bullish confirmation pattern,486,486,486,"Weekly RSI 66.21 is above 50. Daily RSI 55.16 is above 50. Weekly RS 24.0% is above 0. Daily long RS55 13.1% is above 0. Daily short RS21 0.6% is above 0. Daily close 502.20 is above Supertrend(10, 3) 473.37. Price action strength: close is within 15% of 52-week high 527.50. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 5.74% above daily Supertrend. Volatility is controlled: ATR(14) is 3.08% of price. Liquidity strength: 20-day average turnover is Rs 264044234.81. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, My Custom List",TIPSMUSIC,Tips Music Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,717,139,99663,711.15,-813.15,-0.82,,,,,,,,09:15-09:20 IST,A+,11,4,24.1% (417/1730),Yes,No,4.16,3.33,12.04,previous-high confirmation + bullish engulfing,659.5,659.5,659.5,"Weekly RSI 61.89 is above 50. Daily RSI 66.15 is above 50. Weekly RS 23.3% is above 0. Daily long RS55 8.5% is above 0. Daily short RS21 6.6% is above 0. Daily close 711.15 is above Supertrend(10, 3) 625.51. Price action strength: close is within 15% of 52-week high 726.75. Volume shocker: latest volume is 4.16x the 50-day average. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 3.33% of price. Liquidity strength: 20-day average turnover is Rs 145364037.14. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),All NSE Market,VINCOFE,Vintage Coffee And Beverages Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,164.7,607,99972.9,163.15,-940.85,-0.94,,,,,,,,09:15-09:20 IST,A,10,4,24.1% (417/1730),Yes,No,1.43,4.3,13.78,previous-high confirmation + bullish engulfing,153.27,153.1,151.7,"Weekly RSI 57.02 is above 50. Daily RSI 60.89 is above 50. Weekly RS 6.0% is above 0. Daily long RS55 21.9% is above 0. Daily short RS21 0.6% is above 0. Daily close 163.15 is above Supertrend(10, 3) 140.67. Price action strength: close is within 15% of 52-week high 179.85. RS trend strength: weekly RS and daily RS55 are rising. Price confirmation: previous-high confirmation + bullish engulfing is present. Volatility is controlled: ATR(14) is 4.30% of price. Liquidity strength: 20-day average turnover is Rs 466304688.16. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",ANANTRAJ,Anant Raj Limited,OPEN,2026-07-09,2026-07-10,09:15 IST,575.3,173,99526.9,569.45,-1012.05,-1.02,,,,,,,,09:15-09:20 IST,A,9,4,72.73% (8/11),No,No,1.18,3.51,10.11,No bullish confirmation pattern,528.2,528.2,528.2,"Weekly RSI 53.94 is above 50. Daily RSI 62.53 is above 50. Weekly RS 1.8% is above 0. Daily long RS55 10.3% is above 0. Daily short RS21 5.6% is above 0. Daily close 569.45 is above Supertrend(10, 3) 511.89. RS trend strength: weekly RS and daily RS55 are rising. Volatility is controlled: ATR(14) is 3.51% of price. Liquidity strength: 20-day average turnover is Rs 1118634540.95. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: Realty has 8/11 stocks (72.73%) passing daily strength. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
