List,Symbol,Name,Status,Entry Date,Entry Price,Quantity,Invested Value,Exit Date,Exit Price,P&L,P&L %,Holding Days,Setup Score,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,Risk To ST %,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
Default Nifty 500,BAJFINANCE,Bajaj Finance Ltd.,OPEN,2026-07-07,1042.5,95,99037.5,,,,,,7,44.55% (45/101),Yes,Yes,1,7.05,1024.8,1017.6,993.4,"Weekly RSI 62.81 is above 50. Daily RSI 75.57 is above 50. Weekly RS 1.5% is above 0. Daily long RS55 9.5% is above 0. Daily short RS21 13.6% is above 0. Daily close 1042.50 is above Supertrend(10, 3) 969.01. Price action strength: close crossed 55-day high 1040.20. RS trend strength: weekly RS and daily RS55 are rising.",
Default Nifty 500,EXIDEIND,Exide Industries Ltd.,OPEN,2026-07-07,414.5,241,99894.5,,,,,,7,31.58% (12/38),Yes,No,0.76,7.52,413.5,413.5,385.8,"Weekly RSI 65.72 is above 50. Daily RSI 65.00 is above 50. Weekly RS 22.8% is above 0. Daily long RS55 22.7% is above 0. Daily short RS21 1.9% is above 0. Daily close 414.50 is above Supertrend(10, 3) 383.35. Price action strength: close is within 15% of 52-week high 431.00. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA.",
Default Nifty 500,NAUKRI,Info Edge (India) Ltd.,OPEN,2026-07-07,1159.45,86,99712.7,,,,,,6,41.38% (12/29),No,Yes,7.84,15.78,1012.8,1012.8,974.6,"Weekly RSI 59.34 is above 50. Daily RSI 76.37 is above 50. Weekly RS 1.4% is above 0. Daily long RS55 6.1% is above 0. Daily short RS21 10.1% is above 0. Daily close 1159.45 is above Supertrend(10, 3) 976.52. Price action strength: close crossed 55-day high 1080.90. Volume shocker: latest volume is 7.84x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising.",
Default Nifty 500,ETERNAL,Eternal Ltd.,OPEN,2026-07-07,289.4,345,99843,,,,,,6,41.38% (12/29),No,Yes,1.4,8.44,279.85,279.65,265.3,"Weekly RSI 59.60 is above 50. Daily RSI 75.20 is above 50. Weekly RS 1.2% is above 0. Daily long RS55 10.0% is above 0. Daily short RS21 10.6% is above 0. Daily close 289.40 is above Supertrend(10, 3) 264.96. Price action strength: close crossed 55-day high 287.80. RS trend strength: weekly RS and daily RS55 are rising.",
Default Nifty 500,RITES,RITES Ltd.,OPEN,2026-07-07,235.43,424,99822.32,,,,,,6,23.08% (3/13),No,No,36.09,12.85,215.37,215.37,206,"Weekly RSI 58.43 is above 50. Daily RSI 65.71 is above 50. Weekly RS 7.4% is above 0. Daily long RS55 5.4% is above 0. Daily short RS21 9.7% is above 0. Daily close 235.43 is above Supertrend(10, 3) 205.19. Volume shocker: latest volume is 36.09x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising.",
Default Nifty 500,LICI,Life Insurance Corporation of India,OPEN,2026-07-07,435.4,229,99706.6,,,,,,6,44.55% (45/101),Yes,No,0.79,5.6,428.05,428.05,428.05,"Weekly RSI 56.32 is above 50. Daily RSI 60.77 is above 50. Weekly RS 0.7% is above 0. Daily long RS55 4.2% is above 0. Daily short RS21 4.5% is above 0. Daily close 435.40 is above Supertrend(10, 3) 411.00. Price action strength: close is within 15% of 52-week high 485.48. RS trend strength: daily RS55 is rising. Risk reference: close is 5.60% above daily Supertrend.",
Default Nifty 500,CUB,City Union Bank Ltd.,OPEN,2026-07-06,224.69,445,99987.05,,,,,,8,41.58% (42/101),Yes,Yes,0.83,11.64,215.67,214.53,202.5,"Weekly RSI 64.23 is above 50. Daily RSI 73.78 is above 50. Weekly RS 4.9% is above 0. Daily long RS55 10.0% is above 0. Daily short RS21 17.3% is above 0. Daily close 224.69 is above Supertrend(10, 3) 198.54. Price action strength: close crossed 55-day high 220.24. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA.",
Default Nifty 500,SHREECEM,Shree Cement Ltd.,OPEN,2026-07-06,26630,3,79890,,,,,,6,18.18% (2/11),No,No,0.27,6.1,26345,25965,25055,"Weekly RSI 55.89 is above 50. Daily RSI 65.39 is above 50. Weekly RS 1.4% is above 0. Daily long RS55 1.9% is above 0. Daily short RS21 6.0% is above 0. Daily close 26630.00 is above Supertrend(10, 3) 25006.27. RS trend strength: weekly RS and daily RS55 are rising. Risk reference: close is 6.10% above daily Supertrend.",
Default Nifty 500,CANFINHOME,Can Fin Homes Ltd.,OPEN,2026-07-06,918.8,108,99230.4,,,,,,6,41.58% (42/101),Yes,No,1.23,8.93,879.1,878.3,845.65,"Weekly RSI 60.24 is above 50. Daily RSI 66.02 is above 50. Weekly RS 3.4% is above 0. Daily long RS55 3.0% is above 0. Daily short RS21 9.0% is above 0. Daily close 918.80 is above Supertrend(10, 3) 836.75. Price action strength: close is within 15% of 52-week high 971.50. RS trend strength: weekly RS and daily RS55 are rising.",
Default Nifty 500,CONCORDBIO,Concord Biotech Ltd.,OPEN,2026-07-06,1283.6,77,98837.2,,,,,,5,61.22% (30/49),No,No,0.24,6.11,1260,1260,1260,"Weekly RSI 52.76 is above 50. Daily RSI 53.60 is above 50. Weekly RS 7.8% is above 0. Daily long RS55 17.4% is above 0. Daily short RS21 1.7% is above 0. Daily close 1283.60 is above Supertrend(10, 3) 1205.14. RS trend strength: weekly RS and daily RS55 are rising. Risk reference: close is 6.11% above daily Supertrend. Sector breadth strong: Healthcare has 30/49 stocks (61.22%) passing daily strength.",
