Source Lists,Symbol,Name,Status,Entry Signal Date,Entry Date,Entry Time,Entry Price,Quantity,Invested Value,Last Close,Unrealized P&L,Unrealized P&L %,Exit Signal Date,Exit Date,Exit Time,Exit Price,Realized P&L,Realized P&L %,Holding Days,Execution Window,Setup Grade,Setup Score,Fundamental Score,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,ATR %,Risk To ST %,Candle Pattern,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
"All NSE Market, Default Nifty 500",ADANIENSOL,Adani Energy Solutions Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,1664.2,60,99852,1655.5,-522,-0.52,,,,,,,,09:15-09:20 IST,A,8,3,5.88% (1/17),Yes,No,1.37,3.36,9.15,No bullish confirmation pattern,1616,1571,1495.9,"Weekly RSI 70.81 is above 50. Daily RSI 72.06 is above 50. Weekly RS 55.0% is above 0. Daily long RS55 21.4% is above 0. Daily short RS21 2.4% is above 0. Daily close 1655.50 is above Supertrend(10, 3) 1504.00. Price action strength: close is within 15% of 52-week high 1663.90. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.36% of price. Liquidity strength: 20-day average turnover is Rs 3837273781.32. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",ICICIBANK,ICICI Bank Limited,OPEN,2026-07-08,2026-07-09,09:15 IST,1382.6,72,99547.2,1380.6,-144,-0.14,,,,,,,,09:15-09:20 IST,B,8,1,39.6% (40/101),Yes,No,0.67,1.82,2.13,No bullish confirmation pattern,1410,1410,1376.8,"Weekly RSI 61.45 is above 50. Daily RSI 57.56 is above 50. Weekly RS 0.9% is above 0. Daily long RS55 1.3% is above 0. Daily short RS21 5.7% is above 0. Daily close 1380.60 is above Supertrend(10, 3) 1351.21. Price action strength: close is within 15% of 52-week high 1500.00. RS trend strength: weekly RS and daily RS55 are rising. Risk reference: close is 2.13% above daily Supertrend. Volatility is controlled: ATR(14) is 1.82% of price. Liquidity strength: 20-day average turnover is Rs 18771368339.26. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.",
Default Nifty 500,BAJFINANCE,Bajaj Finance Ltd.,OPEN,2026-07-07,2026-07-08,09:15 IST,1024.7,97,99395.9,1010.4,-1387.1,-1.4,,,,,,,,09:15-09:20 IST,,7,2,44.55% (45/101),Yes,Yes,1,,7.05,,1024.8,1017.6,993.4,"Weekly RSI 62.81 is above 50. Daily RSI 75.57 is above 50. Weekly RS 1.5% is above 0. Daily long RS55 9.5% is above 0. Daily short RS21 13.6% is above 0. Daily close 1042.50 is above Supertrend(10, 3) 969.01. Price action strength: close crossed 55-day high 1040.20. RS trend strength: weekly RS and daily RS55 are rising.",
Default Nifty 500,EXIDEIND,Exide Industries Ltd.,OPEN,2026-07-07,2026-07-08,09:15 IST,414.4,241,99870.4,421.35,1674.95,1.68,,,,,,,,09:15-09:20 IST,,7,2,31.58% (12/38),Yes,No,0.76,,7.52,,413.5,413.5,385.8,"Weekly RSI 65.72 is above 50. Daily RSI 65.00 is above 50. Weekly RS 22.8% is above 0. Daily long RS55 22.7% is above 0. Daily short RS21 1.9% is above 0. Daily close 414.50 is above Supertrend(10, 3) 383.35. Price action strength: close is within 15% of 52-week high 431.00. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA.",
"All NSE Market, Default Nifty 500",TITAN,Titan Company Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,4590.4,21,96398.4,4604.2,289.8,0.3,,,,,,,,09:15-09:20 IST,A,11,3,18.75% (3/16),Yes,No,3.2,2.07,6.67,previous-high confirmation,4450,4450,4383.1,"Weekly RSI 58.54 is above 50. Daily RSI 69.87 is above 50. Weekly RS 8.3% is above 0. Daily long RS55 1.3% is above 0. Daily short RS21 4.2% is above 0. Daily close 4604.20 is above Supertrend(10, 3) 4297.01. Price action strength: close is within 15% of 52-week high 4605.00. Volume shocker: latest volume is 3.20x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.67% above daily Supertrend. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.07% of price. Liquidity strength: 20-day average turnover is Rs 3764631254.98. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",TRAVELFOOD,Travel Food Services Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,1339,74,99086,1339.3,22.2,0.02,,,,,,,,09:15-09:20 IST,A,10,4,41.38% (12/29),Yes,No,0.24,3.09,9,previous-high confirmation,1304,1304,1304,"Weekly RSI 56.05 is above 50. Daily RSI 58.93 is above 50. Weekly RS 18.6% is above 0. Daily long RS55 1.6% is above 0. Daily short RS21 5.3% is above 0. Daily close 1339.30 is above Supertrend(10, 3) 1218.72. Price action strength: close is within 15% of 52-week high 1445.00. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 3.09% of price. Liquidity strength: 20-day average turnover is Rs 78388182.34. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",360ONE,360 ONE WAM LIMITED,OPEN,2026-07-07,2026-07-08,09:15 IST,1138.3,87,99032.1,1150.1,1026.6,1.04,,,,,,,,09:15-09:20 IST,A,9,4,39.6% (40/101),Yes,No,2.02,2.58,8.36,previous-high confirmation,1109.4,1077.5,1060.6,"Weekly RSI 52.04 is above 50. Daily RSI 63.08 is above 50. Weekly RS 0.2% is above 0. Daily long RS55 2.3% is above 0. Daily short RS21 3.4% is above 0. Daily close 1150.10 is above Supertrend(10, 3) 1053.90. Price action strength: close is within 15% of 52-week high 1273.80. Volume shocker: latest volume is 2.02x the 50-day average. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.58% of price. Liquidity strength: 20-day average turnover is Rs 1094073967.76. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",KAJARIACER,Kajaria Ceramics Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,1210,82,99220,1211.2,98.4,0.1,,,,,,,,09:15-09:20 IST,A,8,4,18.75% (3/16),Yes,No,0.5,2.34,7.15,hammer,1202.3,1196,1185.5,"Weekly RSI 63.55 is above 50. Daily RSI 68.87 is above 50. Weekly RS 28.6% is above 0. Daily long RS55 0.0% is above 0. Daily short RS21 6.9% is above 0. Daily close 1211.20 is above Supertrend(10, 3) 1124.64. Price action strength: close is within 15% of 52-week high 1321.90. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: hammer is present. Volatility is controlled: ATR(14) is 2.34% of price. Liquidity strength: 20-day average turnover is Rs 304926421.66. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",CHOLAHLDNG,Cholamandalam Financial Holdings Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,1686,59,99474,1699.3,784.7,0.79,,,,,,,,09:15-09:20 IST,B,6,4,39.6% (40/101),No,No,0.4,2.66,7.74,No bullish confirmation pattern,1663,1663,1652.7,"Weekly RSI 52.06 is above 50. Daily RSI 67.03 is above 50. Weekly RS 2.0% is above 0. Daily long RS55 6.4% is above 0. Daily short RS21 14.2% is above 0. Daily close 1699.30 is above Supertrend(10, 3) 1567.74. RS trend strength: weekly RS and daily RS55 are rising. Volatility is controlled: ATR(14) is 2.66% of price. Liquidity strength: 20-day average turnover is Rs 219375712.18. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
"All NSE Market, Default Nifty 500",TBOTEK,TBO Tek Limited,OPEN,2026-07-07,2026-07-08,09:15 IST,1492.9,66,98531.4,1504.9,792,0.8,,,,,,,,09:15-09:20 IST,B,7,3,41.38% (12/29),Yes,No,0.65,3.54,8.13,No bullish confirmation pattern,1494,1494,1436.8,"Weekly RSI 61.32 is above 50. Daily RSI 66.81 is above 50. Weekly RS 4.6% is above 0. Daily long RS55 16.0% is above 0. Daily short RS21 20.1% is above 0. Daily close 1504.90 is above Supertrend(10, 3) 1382.61. Price action strength: close is within 15% of 52-week high 1764.80. Volatility is controlled: ATR(14) is 3.54% of price. Liquidity strength: 20-day average turnover is Rs 490171939.51. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.",
